technology,year,parameter,value,unit,source
decentral water tank storage,2030,discount rate,0.04,per unit,Palzer thesis
central water tank storage,2030,investment,30,EUR/m3,IWES Interaktion
central water tank storage,2030,FOM,1,%/year,HP
central water tank storage,2030,lifetime,40,years,HP
decentral resistive heater,2030,investment,100,EUR/kWhth,Schaber thesis
decentral resistive heater,2030,lifetime,20,years,Schaber thesis
decentral resistive heater,2030,FOM,2,%/year,Schaber thesis
decentral resistive heater,2030,efficiency,0.9,per unit,Schaber thesis
decentral resistive heater,2030,discount rate,0.04,per unit,Palzer thesis
central resistive heater,2030,investment,100,EUR/kWhth,Schaber thesis
central resistive heater,2030,lifetime,20,years,Schaber thesis
central resistive heater,2030,FOM,2,%/year,Schaber thesis
central resistive heater,2030,efficiency,0.9,per unit,Schaber thesis
decentral gas boiler,2030,investment,175,EUR/kWhth,Palzer thesis
decentral gas boiler,2030,lifetime,20,years,Palzer thesis
decentral gas boiler,2030,FOM,2,%/year,Palzer thesis
decentral gas boiler,2030,efficiency,0.9,per unit,Palzer thesis
decentral gas boiler,2030,discount rate,0.04,per unit,Palzer thesis
central gas boiler,2030,investment,63,EUR/kWhth,Palzer thesis
central gas boiler,2030,lifetime,22,years,Palzer thesis
central gas boiler,2030,FOM,1,%/year,Palzer thesis
central gas boiler,2030,efficiency,0.9,per unit,Palzer thesis
decentral CHP,2030,lifetime,25,years,HP
decentral CHP,2030,investment,1400,EUR/kWel,HP
decentral CHP,2030,FOM,3,%/year,HP
decentral CHP,2030,discount rate,0.04,per unit,Palzer thesis
central CHP,2030,lifetime,25,years,HP
central CHP,2030,investment,650,EUR/kWel,HP
central CHP,2030,FOM,3,%/year,HP
decentral solar thermal,2030,discount rate,0.04,per unit,Palzer thesis
decentral solar thermal,2030,FOM,1.3,%/year,HP
decentral solar thermal,2030,investment,270000,EUR/1000m2,HP
decentral solar thermal,2030,lifetime,20,years,HP
central solar thermal,2030,FOM,1.4,%/year,HP
central solar thermal,2030,investment,140000,EUR/1000m2,HP
central solar thermal,2030,lifetime,20,years,HP
HVAC overhead,2030,investment,400,EUR/MW/km,Hagspiel
HVAC overhead,2030,lifetime,40,years,Hagspiel
HVAC overhead,2030,FOM,2,%/year,Hagspiel
HVDC overhead,2030,investment,400,EUR/MW/km,Hagspiel
HVDC overhead,2030,lifetime,40,years,Hagspiel
HVDC overhead,2030,FOM,2,%/year,Hagspiel
HVDC submarine,2030,investment,2000,EUR/MW/km,DTU report based on Fig 34 of https://ec.europa.eu/energy/sites/ener/files/documents/2014_nsog_report.pdf
HVDC submarine,2030,lifetime,40,years,Hagspiel
HVDC submarine,2030,FOM,2,%/year,Hagspiel
HVDC inverter pair,2030,investment,150000,EUR/MW,Hagspiel
HVDC inverter pair,2030,lifetime,40,years,Hagspiel
HVDC inverter pair,2030,FOM,2,%/year,Hagspiel
solar-rooftop,2015,discount rate,0.04,per unit,standard for decentral (keine Quelle)
onwind,2015,lifetime,30,years,DEA https://ens.dk/en/our-services/projections-and-models/technology-data (Quelle für Jahre 2030)
offwind,2015,lifetime,30,years,DEA https://ens.dk/en/our-services/projections-and-models/technology-data (Quelle für Jahre 2030)
solar,2015,lifetime,25,years,IEA2010 (Quelle für Jahre 2030)
solar-rooftop,2015,lifetime,25,years,IEA2010 (Quelle für Jahre 2030)
solar-utility,2015,lifetime,25,years,IEA2010 (Quelle für Jahre 2030)
PHS,2015,lifetime,80,years,IEA2010 (Quelle für Jahre 2030)
hydro,2015,lifetime,80,years,IEA2010 (Quelle für Jahre 2030)
ror,2015,lifetime,80,years,IEA2010 (Quelle für Jahre 2030)
OCGT,2015,lifetime,30,years,IEA2010 (Quelle für Jahre 2030)
nuclear,2015,lifetime,45,years,ECF2010 in DIW DataDoc http://hdl.handle.net/10419/80348 (Quelle für Jahre 2030)
CCGT,2015,lifetime,30,years,IEA2010 (Quelle für Jahre 2030)
coal,2015,lifetime,40,years,IEA2010 (Quelle für Jahre 2030)
lignite,2015,lifetime,40,years,IEA2010 (Quelle für Jahre 2030)
waste,2015,lifetime,40,years,eigene Annahme
other,2015,lifetime,40,years,eigene Annahme
geothermal,2015,lifetime,40,years,IEA2010 (Quelle für Jahre 2030)
biomass,2015,lifetime,30,years,ECF2010 in DIW DataDoc http://hdl.handle.net/10419/80348 (Quelle für Jahre 2030)
oil,2015,lifetime,30,years,ECF2010 in DIW DataDoc http://hdl.handle.net/10419/80348 (Quelle für Jahre 2030)
onwind,2015,investment,1110,EUR/kWel,DEA https://ens.dk/en/our-services/projections-and-models/technology-data (Quelle für Jahre 2030)
onwind-landcosts,2015,investment,200,EUR/kWel,Land costs and compensation payments conservatively estimated based on DEA https://ens.dk/en/our-services/projections-and-models/technology-data (Quelle für Jahre 2030)
offwind,2015,investment,1640,EUR/kWel,DEA https://ens.dk/en/our-services/projections-and-models/technology-data (Quelle für Jahre 2030)
offwind-ac-station,2015,investment,250,EUR/kWel,DEA https://ens.dk/en/our-services/projections-and-models/technology-data (Quelle für Jahre 2030)
offwind-ac-connection-submarine,2015,investment,2685,EUR/MW/km,DEA https://ens.dk/en/our-services/projections-and-models/technology-data (Quelle für Jahre 2030)
offwind-ac-connection-underground,2015,investment,1342,EUR/MW/km,DEA https://ens.dk/en/our-services/projections-and-models/technology-data (Quelle für Jahre 2030)
offwind-dc-station,2015,investment,400,EUR/kWel,Haertel 2017; assuming one onshore and one offshore node + 13% learning reduction (Quelle für Jahre 2030)
offwind-dc-connection-submarine,2015,investment,2000,EUR/MW/km,DTU report based on Fig 34 of https://ec.europa.eu/energy/sites/ener/files/documents/2014_nsog_report.pdf (Quelle für Jahre 2030)
offwind-dc-connection-underground,2015,investment,1000,EUR/MW/km,Haertel 2017; average + 13% learning reduction (Quelle für Jahre 2030)
offwind-station,2015,investment,250,EUR/kWel,wird in simplify_network benoetigt (pruefen)
offwind-connection-submarine,2015,investment,2685,EUR/MW/km,wird in simplify_network benoetigt (pruefen)
offwind-connection-underground,2015,investment,1342,EUR/MW/km,wird in simplify_network benoetigt (pruefen)
solar,2015,investment,600,EUR/kWel,DIW DataDoc http://hdl.handle.net/10419/80348 (Quelle für Jahre 2030)
biomass,2015,investment,2209,EUR/kWel,DIW DataDoc http://hdl.handle.net/10419/80348 (Quelle für Jahre 2030)
geothermal,2015,investment,3392,EUR/kWel,DIW DataDoc http://hdl.handle.net/10419/80348 (Quelle für Jahre 2030)
coal,2015,investment,1300,EUR/kWel,DIW DataDoc http://hdl.handle.net/10419/80348 PC (Advanced/SuperC) (Quelle für Jahre 2030)
lignite,2015,investment,1500,EUR/kWel,DIW DataDoc http://hdl.handle.net/10419/80348 (Quelle für Jahre 2030)
waste,2015,investment,1300,EUR/kWel,eigene Annahme
other,2015,investment,1300,EUR/kWel,eigene Annahme
solar-rooftop,2015,investment,725,EUR/kWel,ETIP PV (Quelle für Jahre 2030)
solar-utility,2015,investment,425,EUR/kWel,ETIP PV (Quelle für Jahre 2030)
PHS,2015,investment,2000,EUR/kWel,DIW DataDoc http://hdl.handle.net/10419/80348 (Quelle für Jahre 2030)
hydro,2015,investment,2000,EUR/kWel,DIW DataDoc http://hdl.handle.net/10419/80348 (Quelle für Jahre 2030)
ror,2015,investment,3000,EUR/kWel,DIW DataDoc http://hdl.handle.net/10419/80348 (Quelle für Jahre 2030)
OCGT,2015,investment,400,EUR/kWel,DIW DataDoc http://hdl.handle.net/10419/80348 (Quelle für Jahre 2030)
nuclear,2015,investment,6000,EUR/kWel,DIW DataDoc http://hdl.handle.net/10419/80348 (Quelle für Jahre 2030)
CCGT,2015,investment,800,EUR/kWel,DIW DataDoc http://hdl.handle.net/10419/80348 (Quelle für Jahre 2030)
oil,2015,investment,400,EUR/kWel,DIW DataDoc http://hdl.handle.net/10419/80348 (Quelle für Jahre 2030)
onwind,2015,FOM,2.450549,%/year,DEA https://ens.dk/en/our-services/projections-and-models/technology-data (Quelle für Jahre 2030 fixed operation and maintenance)
offwind,2015,FOM,2.304878,%/year,DEA https://ens.dk/en/our-services/projections-and-models/technology-data (Quelle für Jahre 2030 fixed operation and maintenance)
solar,2015,FOM,4.166667,%/year,DIW DataDoc http://hdl.handle.net/10419/80348 (Quelle für Jahre 2030 fixed operation and maintenance)
solar-rooftop,2015,FOM,2,%/year,ETIP PV (Quelle für Jahre 2030 fixed operation and maintenance)
solar-utility,2015,FOM,3,%/year,ETIP PV (Quelle für Jahre 2030 fixed operation and maintenance)
biomass,2015,FOM,4.526935,%/year,DIW DataDoc http://hdl.handle.net/10419/80348 (Quelle für Jahre 2030 fixed operation and maintenance)
geothermal,2015,FOM,2.358491,%/year,DIW DataDoc http://hdl.handle.net/10419/80348 (Quelle für Jahre 2030 fixed operation and maintenance)
coal,2015,FOM,1.923076,%/year,DIW DataDoc http://hdl.handle.net/10419/80348 PC (Advanced/SuperC) (Quelle für Jahre 2030 fixed operation and maintenance)
lignite,2015,FOM,2.0,%/year,DIW DataDoc http://hdl.handle.net/10419/80348 PC (Advanced/SuperC) (Quelle für Jahre 2030 fixed operation and maintenance)
waste,2015,FOM,4.526935,%/year,eigene Annahme
other,2015,FOM,4.526935,%/year,eigene Annahme
oil,2015,FOM,1.5,%/year,DIW DataDoc http://hdl.handle.net/10419/80348 (Quelle für Jahre 2030 fixed operation and maintenance)
PHS,2015,FOM,1,%/year,DIW DataDoc http://hdl.handle.net/10419/80348 (Quelle für Jahre 2030 fixed operation and maintenance)
hydro,2015,FOM,1,%/year,DIW DataDoc http://hdl.handle.net/10419/80348 (Quelle für Jahre 2030 fixed operation and maintenance)
ror,2015,FOM,2,%/year,DIW DataDoc http://hdl.handle.net/10419/80348 (Quelle für Jahre 2030 fixed operation and maintenance)
CCGT,2015,FOM,2.5,%/year,DIW DataDoc http://hdl.handle.net/10419/80348 (Quelle für Jahre 2030 fixed operation and maintenance)
OCGT,2015,FOM,3.75,%/year,DIW DataDoc http://hdl.handle.net/10419/80348 (Quelle für Jahre 2030 fixed operation and maintenance)
onwind,2015,VOM,2.8,EUR/MWhel,DEA https://ens.dk/en/our-services/projections-and-models/technology-data (sheet 20 accessed 19.11.2019)
offwind,2015,VOM,4.3,EUR/MWhel,DEA https://ens.dk/en/our-services/projections-and-models/technology-data (sheet 21 accessed 19.11.2019)
solar,2015,VOM,0.01,EUR/MWhel,RES costs made up to fix curtailment order (nachschauen)
coal,2015,VOM,6,EUR/MWhel,DIW DataDoc http://hdl.handle.net/10419/80348 PC (Advanced/SuperC) (Wert aus Jahre 2010)
lignite,2015,VOM,7,EUR/MWhel,DIW DataDoc http://hdl.handle.net/10419/80348 (Wert aus Jahre 2010)
waste,2015,VOM,1,EUR/MWhel,eigene Annahme
other,2015,VOM,1,EUR/MWhel,eigene Annahme
CCGT,2015,VOM,4,EUR/MWhel,DIW DataDoc http://hdl.handle.net/10419/80348 (Wert aus Jahre 2010)
OCGT,2015,VOM,3,EUR/MWhel,DIW DataDoc http://hdl.handle.net/10419/80348 (Wert aus Jahre 2010)
nuclear,2015,VOM,8.5,EUR/MWhel,DIW DataDoc http://hdl.handle.net/10419/80348 (mittel von 5 - 12 Wert aus Jahre 2010)
gas,2015,fuel,21.6,EUR/MWhth,IEA2011b (Quelle ist eigentlich http://hdl.handle.net/10419/80348 auf Seite 80)
uranium,2015,fuel,3,EUR/MWhth,DIW DataDoc http://hdl.handle.net/10419/80348 (Seite 36 Table 12 im Bereich des letzten Eintrags)
oil,2015,VOM,3,EUR/MWhel,DIW DataDoc http://hdl.handle.net/10419/80348 (Seite 78 Tabelle 34)
nuclear,2015,fuel,3,EUR/MWhth,IEA2011b (Quelle ist eigentlich http://hdl.handle.net/10419/80348 Seite 36 Table 12 im Bereich des letzten Eintrags)
biomass,2015,fuel,7,EUR/MWhth,IEA2011b (Quelle ist eigentlich http://hdl.handle.net/10419/80348 Seite 80 Text unter Figure)
coal,2015,fuel,8.4,EUR/MWhth,IEA2011b (Quelle ist eigentlich http://hdl.handle.net/10419/80348 Seite 80 Text unter Figure)
lignite,2015,fuel,2.9,EUR/MWhth,IEA2011b (Quelle ist eigentlich http://hdl.handle.net/10419/80348 Seite 80 Text unter Figure)
waste,2015,fuel,0,EUR/MWhth,eigene Annahme
other,2015,fuel,0,EUR/MWhth,eigene Annahme
oil,2015,fuel,23.4,EUR/MWhth,IEA WEM2017 41USD/boe im Jahr 2016 = http://www.iea.org/media/weowebsite/2017/WEM_Documentation_WEO2017.pdf (1 barrel = 158.98 liter Heizwert ca. 9.8 kWh pro Liter 26.3157219 USD/MWhth)
PHS,2015,efficiency,0.75,per unit,DIW DataDoc http://hdl.handle.net/10419/80348 (Seite 79 Tabelle 35)
hydro,2015,efficiency,0.9,per unit,DIW DataDoc http://hdl.handle.net/10419/80348 (Seite 79 Tabelle 35)
ror,2015,efficiency,0.9,per unit,DIW DataDoc http://hdl.handle.net/10419/80348 (Seite 79 Tabelle 35)
OCGT,2015,efficiency,0.39,per unit,DIW DataDoc http://hdl.handle.net/10419/80348 (Seite 79 Tabelle 35 Gas Combustion Turbine w/o CCTS)
CCGT,2015,efficiency,0.48,per unit,DIW DataDoc http://hdl.handle.net/10419/80348 (Seite 79 Tabelle 35 Gas CC w CCTS)
biomass,2015,efficiency,0.455,per unit,DIW DataDoc http://hdl.handle.net/10419/80348 (Seite 79 Tabelle 35)
geothermal,2015,efficiency,0.232,per unit,DIW DataDoc http://hdl.handle.net/10419/80348 (Seite 79 Tabelle 35)
nuclear,2015,efficiency,0.332,per unit,DIW DataDoc http://hdl.handle.net/10419/80348 (Seite 79 Tabelle 35)
gas,2015,CO2 intensity,0.187,tCO2/MWth,https://www.eia.gov/environment/emissions/co2_vol_mass.php
coal,2015,efficiency,0.461,per unit,DIW DataDoc http://hdl.handle.net/10419/80348 PC Coal – PC w/o CCTS (Advanced/SuperC) (Seite 79 Tabelle 35)
lignite,2015,efficiency,0.434,per unit,DIW DataDoc http://hdl.handle.net/10419/80348 Lignite – Advanced (BoA) w/o CCTS (Seite 79 Tabelle 35)
waste,2015,efficiency,0.434,per unit,eigene Annahme
other,2015,efficiency,0.434,per unit,eigene Annahme
oil,2015,efficiency,0.391,per unit,DIW DataDoc http://hdl.handle.net/10419/80348 CT (Seite 79 Tabelle 35)
coal,2015,CO2 intensity,0.354,tCO2/MWth,https://www.eia.gov/environment/emissions/co2_vol_mass.php
lignite,2015,CO2 intensity,0.334,tCO2/MWth,https://www.eia.gov/environment/emissions/co2_vol_mass.php
waste,2015,CO2 intensity,0.1421,tCO2/MWth,https://www.eia.gov/environment/emissions/co2_vol_mass.php
other,2015,CO2 intensity,0.1421,tCO2/MWth,eigene Annahme
oil,2015,CO2 intensity,0.248,tCO2/MWth,https://www.eia.gov/environment/emissions/co2_vol_mass.php
geothermal,2015,CO2 intensity,0.026,tCO2/MWth,https://www.eia.gov/environment/emissions/co2_vol_mass.php
electrolysis,2015,investment,350,EUR/kWel,Palzer Thesis (Daten nicht im Model 2015)
electrolysis,2015,FOM,4,%/year,NREL http://www.nrel.gov/docs/fy09osti/45873.pdf; budischak2013 (Daten nicht im Model 2015)
electrolysis,2015,lifetime,18,years,NREL http://www.nrel.gov/docs/fy09osti/45873.pdf; budischak2013 (Daten nicht im Model 2015)
electrolysis,2015,efficiency,0.8,per unit,NREL http://www.nrel.gov/docs/fy09osti/45873.pdf; budischak2013 (Daten nicht im Model 2015)
fuel cell,2015,investment,339,EUR/kWel,NREL http://www.nrel.gov/docs/fy09osti/45873.pdf; budischak2013 (Daten nicht im Model 2015)
fuel cell,2015,FOM,3,%/year,NREL http://www.nrel.gov/docs/fy09osti/45873.pdf; budischak2013 (Daten nicht im Model 2015)
fuel cell,2015,lifetime,20,years,NREL http://www.nrel.gov/docs/fy09osti/45873.pdf; budischak2013 (Daten nicht im Model 2015)
fuel cell,2015,efficiency,0.58,per unit,NREL http://www.nrel.gov/docs/fy09osti/45873.pdf; budischak2013 conservative 2020 (Daten nicht im Model 2015)
hydrogen storage,2015,investment,11.2,USD/kWh,budischak2013 (Daten nicht im Model 2015)
hydrogen storage,2015,lifetime,20,years,budischak2013 (Daten nicht im Model 2015)
methanation,2015,investment,1000,EUR/kWH2,Schaber thesis (Daten nicht im Model 2015)
methanation,2015,lifetime,25,years,Schaber thesis (Daten nicht im Model 2015)
methanation,2015,FOM,3,%/year,Schaber thesis (Daten nicht im Model 2015)
methanation,2015,efficiency,0.6,per unit,Palzer; Breyer for DAC (Daten nicht im Model 2015)
helmeth,2015,investment,1000,EUR/kW,no source (Daten nicht im Model 2015)
helmeth,2015,lifetime,25,years,no source (Daten nicht im Model 2015)
